time,seconds_elapsed,z,y,x
1766408799012366800,0.225366943359375,7.2870001792907715,2.677950143814087,1.6030501127243042
1766408799022369500,0.23536962890625,7.543050289154053,2.48895001411438,1.194000005722046
1766408799032372000,0.2453720703125,8.143950462341309,2.3400001525878906,0.6810000538825989
1766408799042374400,0.25537451171875,8.770950317382812,2.3899500370025635,0.26205000281333923
1766408799052376800,0.265376953125,9.027000427246094,2.625000238418579,-0.012000000104308128
1766408799062379300,0.275379150390625,9.031949996948242,2.905050039291382,-0.12195000797510147
1766408799072382000,0.2853818359375,8.926950454711914,3.046950101852417,-0.024000000208616257
1766408799082384100,0.295384033203125,8.826000213623047,3.0700502395629883,0.19500000774860382
1766408799092386800,0.30538671875,8.668050765991211,3.3700501918792725,0.09195000678300858
1766408799102389200,0.31538916015625,8.440950393676758,3.6000001430511475,0.019950000569224358
1766408799112392000,0.325391845703125,8.097000122070312,3.5370001792907715,-0.04800000041723251
1766408799122394400,0.335394287109375,7.4569501876831055,2.905050039291382,-0.8530500531196594
1766408799132396800,0.345396728515625,8.994000434875488,2.0940001010894775,-0.29205000400543213
1766408799142399200,0.355399169921875,9.094050407409668,2.854950189590454,-1.4080500602722168
1766408799152401700,0.365401611328125,9.349950790405273,3.516000270843506,-1.3480501174926758
1766408799162404400,0.375404296875,10.27500057220459,3.7480502128601074,-0.9150000214576721
1766408799172406800,0.38540673828125,11.11305046081543,3.66195011138916,-0.4069500267505646
1766408799182409200,0.3954091796875,11.943000793457031,3.6090002059936523,-0.22305001318454742
1766408799202414000,0.4154140625,11.40195083618164,3.4609501361846924,-0.3550500273704529
1766408799222419200,0.435419189453125,9.6739501953125,3.5470502376556396,-0.45705002546310425
1766408799232421600,0.445421630859375,8.614950180053711,3.580050230026245,-0.5530500411987305
1766408799242424000,0.455424072265625,7.726950168609619,3.6090002059936523,-0.520050048828125
1766408799252426500,0.465426513671875,7.063950538635254,3.6739501953125,-0.3829500079154968
1766408799262429000,0.475428955078125,7.0159502029418945,3.6910502910614014,-0.22005000710487366
1766408799272431600,0.485431640625,7.786950588226318,3.5560500621795654,-0.4429500102996826
1766408799282434300,0.495434326171875,8.508000373840332,3.3169500827789307,-0.7470000386238098
1766408799292436700,0.505436767578125,9.109050750732422,2.9599502086639404,-0.687000036239624
1766408799302439200,0.515439208984375,9.595050811767578,2.659050226211548,-0.8119500279426575
1766408799312441600,0.525441650390625,9.681000709533691,2.5290000438690186,-0.9510000348091125
1766408799322444000,0.535444091796875,9.361950874328613,2.48895001411438,-0.8209500312805176
1766408799332446500,0.545446533203125,8.89995002746582,2.4499502182006836,-0.8050500154495239
1766408799342449000,0.555448974609375,10.2649507522583,2.3209500312805176,-0.7710000276565552
1766408799352451600,0.56545166015625,10.684050559997559,2.593950033187866,-1.5180001258850098
1766408799362454000,0.5754541015625,10.497000694274902,2.7280502319335938,-2.1859500408172607
1766408799372456400,0.58545654296875,9.43695068359375,2.6490001678466797,-2.0329501628875732
1766408799382459100,0.595459228515625,8.056950569152832,2.686950206756592,-1.3459500074386597
1766408799402464000,0.615464111328125,6.208950519561768,3.0870001316070557,-1.0300500392913818
1766408799412466700,0.625466796875,5.668050289154053,2.9440500736236572,-1.1230500936508179
1766408799422468900,0.63546875,5.887950420379639,2.659050226211548,-1.798050045967102
1766408799432471600,0.645471435546875,7.042050361633301,2.9790000915527344,-2.39205002784729
1766408799442474000,0.655473876953125,9.472949981689453,3.157050132751465,-3.3040502071380615
1766408799452476400,0.665476318359375,12.127950668334961,2.854950189590454,-4.152000427246094
1766408799462478800,0.675478759765625,13.52400016784668,2.2729501724243164,-4.9830002784729
1766408799472481300,0.685481201171875,13.545001029968262,1.902000069618225,-5.017950057983398
1766408799482484000,0.69548388671875,12.484050750732422,1.3180500268936157,-4.611000061035156
1766408799492486700,0.705486572265625,10.65000057220459,1.201050043106079,-4.3909502029418945
1766408799502489000,0.715489013671875,8.938950538635254,1.6320000886917114,-4.135050296783447
1766408799512491500,0.725491455078125,7.962000370025635,2.284950017929077,-3.321000099182129
1766408799522494000,0.735493896484375,7.579050540924072,2.7300000190734863,-2.7750000953674316
1766408799532496400,0.745496337890625,7.6459503173828125,2.9670002460479736,-2.8780500888824463
1766408799542498800,0.755498779296875,8.152950286865234,3.1020002365112305,-3.0960001945495605
1766408799552501500,0.76550146484375,8.725950241088867,3.0919501781463623,-3.100950241088867
1766408799562504000,0.77550390625,9.17805004119873,2.971950054168701,-2.968950033187866
1766408799572506400,0.78550634765625,9.552000045776367,2.974950075149536,-2.8660502433776855
1766408799582508800,0.7955087890625,9.609000205993652,2.785950183868408,-2.763000249862671
1766408799592511200,0.80551123046875,9.784050941467285,1.6840500831604004,-1.966050148010254
1766408799602513700,0.815513671875,9.682950019836426,2.218050003051758,-2.1499500274658203
1766408799612516000,0.82551611328125,10.12605094909668,3.5329501628875732,-3.261000156402588
1766408799622518800,0.835518798828125,10.087950706481934,4.215000152587891,-3.856950283050537
1766408799632521200,0.845521240234375,9.211950302124023,4.3969502449035645,-3.718050241470337
1766408799642524000,0.85552392578125,8.140950202941895,3.7099502086639404,-2.8279502391815186
1766408799652526300,0.8655263671875,7.642950534820557,3.0799500942230225,-2.1480000019073486
1766408799662528800,0.87552880859375,7.717950344085693,2.91195011138916,-2.076000213623047
1766408799672531200,0.88553125,8.260950088500977,2.8690500259399414,-2.133000135421753
1766408799682533600,0.89553369140625,8.611050605773926,2.5960500240325928,-1.6500000953674316
1766408799692536000,0.9055361328125,8.979000091552734,1.987950086593628,-0.8620500564575195
1766408799702538500,0.91553857421875,9.003000259399414,2.009999990463257,-1.0300500392913818
1766408799712541200,0.925541259765625,8.505000114440918,2.1610500812530518,-1.4610000848770142
1766408799722543600,0.935543701171875,7.873050212860107,2.7090001106262207,-1.5829501152038574
1766408799732546000,0.945546142578125,7.488000392913818,3.4560000896453857,-1.6810500621795654
1766408799742548500,0.955548583984375,7.588050365447998,4.215000152587891,-2.0280001163482666
1766408799752551000,0.965551025390625,8.11305046081543,4.768050193786621,-2.302950143814087
1766408799762553300,0.97555322265625,9.006000518798828,5.425950050354004,-2.4160501956939697
1766408799772556000,0.98555615234375,9.937050819396973,5.469000339508057,-2.502000093460083
1766408799782558700,0.995558837890625,10.405950546264648,4.641000270843506,-2.0400002002716064
1766408799792561200,1.00556103515625,9.760050773620605,3.7290000915527344,-1.6230000257492065
1766408799802563600,1.0155634765625,9.346050262451172,3.1690502166748047,-1.2280501127243042
1766408799812566000,1.02556591796875,8.931000709533691,2.986950159072876,-1.1040000915527344
1766408799822568400,1.035568359375,9.621000289916992,3.2479500770568848,-1.1209501028060913
1766408799832571000,1.04557080078125,10.669950485229492,3.76200008392334,-0.7330500483512878
1766408799842573600,1.055573486328125,11.13900089263916,4.0570502281188965,-0.7140000462532043
1766408799852576000,1.065575927734375,10.88700008392334,3.882000207901001,-0.7380000352859497
1766408799862578400,1.075578369140625,10.023000717163086,3.4150502681732178,-0.9169500470161438
1766408799872580900,1.085580810546875,9.565950393676758,3.223950147628784,-1.0320000648498535
1766408799882583300,1.095583251953125,9.370050430297852,3.255000114440918,-1.1020500659942627
1766408799892585700,1.105585693359375,9.540000915527344,3.4680001735687256,-1.437000036239624
1766408799902588200,1.115588134765625,10.093050003051758,3.516000270843506,-1.828950047492981
1766408799912590800,1.1255908203125,10.428000450134277,3.394050121307373,-1.7790000438690186
1766408799922593000,1.135593017578125,10.344000816345215,3.394050121307373,-1.4080500602722168
1766408799932595700,1.145595703125,10.01400089263916,3.2860500812530518,-1.0390501022338867
1766408799942598400,1.155598388671875,9.658950805664062,3.1810500621795654,-0.5839500427246094
1766408799952600800,1.165600830078125,9.72195053100586,3.343050241470337,-0.48405003547668457
1766408799962603300,1.175603271484375,9.937050819396973,2.7829501628875732,-0.2850000262260437
1766408799972605700,1.185605712890625,11.44800090789795,2.794950246810913,-0.9030000567436218
1766408799982608100,1.195608154296875,10.86405086517334,3.403050184249878,-1.7700001001358032
1766408799992610600,1.205610595703125,9.211950302124023,2.7900002002716064,-2.9260501861572266
1766408800002613000,1.215613037109375,9.736050605773926,2.635050058364868,-2.7940502166748047
1766408800012615700,1.22561572265625,10.78695011138916,3.2310001850128174,-1.6950000524520874
1766408800022618000,1.2356181640625,11.689950942993164,3.4489500522613525,-0.7519500255584717
1766408800032620500,1.24562060546875,11.541000366210938,3.267000198364258,-1.0870500802993774
1766408800042623000,1.255623046875,10.267050743103027,3.29295015335083,-1.374000072479248
1766408800052625400,1.26562548828125,8.830950736999512,3.0109500885009766,-1.1880000829696655
1766408800072630300,1.28563037109375,6.6190505027771,2.7660000324249268,-2.116950035095215
1766408800082632700,1.2956328125,7.855950355529785,3.580050230026245,-0.4140000343322754
1766408800092635100,1.30563525390625,9.288000106811523,4.593000411987305,1.062000036239624
1766408800102638000,1.31563818359375,9.232950210571289,4.777950286865234,0.9610500335693359
1766408800112640300,1.32564013671875,9.8100004196167,4.047000408172607,0.612000048160553
1766408800122643000,1.335642822265625,10.294050216674805,2.8909502029418945,0.3840000033378601
1766408800132645400,1.345645263671875,10.059000015258789,2.247000217437744,0.40800002217292786
1766408800142647800,1.355647705078125,10.167000770568848,2.1010501384735107,0.4939500093460083
1766408800152650200,1.365650146484375,9.943950653076172,1.5480000972747803,1.1620500087738037
1766408800162652700,1.375652587890625,9.657000541687012,1.287000060081482,1.6050000190734863
1766408800212665000,1.4256650390625,8.653950691223145,2.386050224304199,1.3920000791549683
1766408800222667500,1.43566748046875,9.147000312805176,2.39805006980896,1.4280000925064087
1766408800232670000,1.445669921875,9.358050346374512,2.296950101852417,1.8139500617980957
1766408800252674800,1.4656748046875,9.015000343322754,2.278050184249878,1.6320000886917114
1766408800302687500,1.5156875,6.913050174713135,2.725950241088867,2.4000000953674316
1766408800342697500,1.555697509765625,8.581950187683105,2.5600500106811523,3.0949501991271973
1766408800352700000,1.565699951171875,9.15195083618164,2.2110002040863037,3.30495023727417
1766408800362702300,1.575702392578125,9.367050170898438,2.2420501708984375,3.3390002250671387
1766408800372704800,1.585704833984375,9.111000061035156,2.632050037384033,3.142050266265869
1766408800382707200,1.595707275390625,8.733000755310059,3.0730502605438232,2.6490001678466797
1766408800392709600,1.605709716796875,8.51205062866211,3.352950096130371,2.367000102996826
1766408800402712300,1.61571240234375,8.596050262451172,3.4609501361846924,2.047950029373169
1766408800412714500,1.625714599609375,8.709000587463379,3.492000102996826,1.7610000371932983
1766408800422717200,1.63571728515625,8.713950157165527,3.4870500564575195,1.5810000896453857
1766408800432719600,1.6457197265625,8.713950157165527,3.4800002574920654,1.6630500555038452
1766408800442722000,1.65572216796875,8.641950607299805,3.4870500564575195,1.9330500364303589
1766408800462727200,1.67572705078125,8.878950119018555,3.730950117111206,2.224950075149536
1766408800482731800,1.695731689453125,9.475050926208496,3.934950113296509,1.5570000410079956
1766408800502737000,1.71573681640625,10.468050956726074,3.95205020904541,0.23805001378059387
1766408800512739600,1.725739501953125,10.504050254821777,3.8989500999450684,0.4420500099658966
1766408800622766600,1.8357666015625,10.78695011138916,2.6110501289367676,0.3150000274181366
1766408800722791400,1.93579150390625,9.729000091552734,2.6800501346588135,-2.593050241470337
1766408800792808700,2.00580859375,10.726950645446777,0.9130500555038452,0.13305000960826874
1766408800852823600,2.065823486328125,11.187000274658203,1.13100004196167,0.9400500655174255
1766408800867827500,2.080827392578125,9.927000045776367,0.8970000147819519,1.1890500783920288
1766408800877830000,2.090829833984375,9.058050155639648,0.9640500545501709,1.1119500398635864
